조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20200401,서울,종로구,유치원,17,64,0,0,0,0,0,0,"1,180",0,0,0,0,0,0,101,98
20200401,서울,종로구,초등학교,13,269,43,44,40,46,43,53,"5,192",764,928,846,905,854,895,452,390
20200401,서울,종로구,중학교,9,134,45,44,45,0,0,0,"2,793",988,935,870,0,0,0,294,166
20200401,서울,종로구,고등학교,14,367,119,123,125,0,0,0,"8,467","2,839","2,806","2,822",0,0,0,858,440
20200401,서울,종로구, (일반고),6,162,52,55,55,0,0,0,"3,531","1,136","1,201","1,194",0,0,0,369,203
20200401,서울,종로구, (특목고),3,72,24,24,24,0,0,0,"1,908",651,634,623,0,0,0,206,111
20200401,서울,종로구, (특성화고),3,74,24,25,25,0,0,0,"1,310",476,420,414,0,0,0,144,76
20200401,서울,종로구, (자율고),2,59,19,19,21,0,0,0,"1,718",576,551,591,0,0,0,139,50
20200401,서울,종로구,특수학교,4,106,56,20,17,4,5,4,450,258,80,77,14,12,9,192,131
20200401,서울,종로구,각종학교,3,31,7,2,22,0,0,0,119,40,40,39,0,0,0,73,43
20200401,서울,종로구,계,60,971,270,233,249,50,48,57,"18,201","4,889","4,789","4,654",919,866,904,"1,970","1,268"
20200401,서울,중구,유치원,14,72,0,0,0,0,0,0,"1,038",0,0,0,0,0,0,97,96
20200401,서울,중구,초등학교,12,243,41,41,40,37,40,44,"4,990",907,880,857,790,764,792,393,330
20200401,서울,중구,중학교,8,111,37,36,38,0,0,0,"1,845",674,583,588,0,0,0,238,153
20200401,서울,중구,고등학교,11,288,95,96,97,0,0,0,"6,731","2,173","2,280","2,278",0,0,0,671,340
20200401,서울,중구, (일반고),2,49,16,16,17,0,0,0,"1,116",368,376,372,0,0,0,107,42
20200401,서울,중구, (특목고),1,18,6,6,6,0,0,0,406,139,132,135,0,0,0,38,23
20200401,서울,중구, (특성화고),6,159,53,53,53,0,0,0,"3,587","1,143","1,225","1,219",0,0,0,389,183
20200401,서울,중구, (자율고),2,62,20,21,21,0,0,0,"1,622",523,547,552,0,0,0,137,92
20200401,서울,중구,각종학교,3,38,11,13,14,0,0,0,"1,116",353,385,378,0,0,0,63,38
20200401,서울,중구,계,48,752,184,186,189,37,40,44,"15,720","4,107","4,128","4,101",790,764,792,"1,462",957
20200401,서울,용산구,유치원,13,65,0,0,0,0,0,0,"1,344",0,0,0,0,0,0,115,114
20200401,서울,용산구,초등학교,15,351,57,59,56,58,59,62,"6,870","1,090","1,200","1,143","1,138","1,122","1,177",568,507
20200401,서울,용산구,중학교,9,166,55,52,59,0,0,0,"3,512","1,238","1,139","1,135",0,0,0,332,230
20200401,서울,용산구,고등학교,10,255,82,85,88,0,0,0,"5,470","1,792","1,849","1,829",0,0,0,606,341
20200401,서울,용산구, (일반고),6,149,48,50,51,0,0,0,"3,197","1,051","1,084","1,062",0,0,0,345,194
20200401,서울,용산구, (특성화고),3,83,27,27,29,0,0,0,"1,857",606,621,630,0,0,0,207,108
20200401,서울,용산구, (자율고),1,23,7,8,8,0,0,0,416,135,144,137,0,0,0,54,39
20200401,서울,용산구,계,47,837,194,196,203,58,59,62,"17,196","4,120","4,188","4,107","1,138","1,122","1,177","1,621","1,192"
20200401,서울,성동구,유치원,28,111,0,0,0,0,0,0,"2,110",0,0,0,0,0,0,175,174
20200401,서울,성동구,초등학교,21,566,96,96,95,91,86,102,"10,992","1,891","1,967","1,880","1,794","1,646","1,814",919,802
20200401,서울,성동구,중학교,11,219,72,71,76,0,0,0,"4,861","1,732","1,571","1,558",0,0,0,433,334
20200401,서울,성동구,고등학교,9,239,74,79,86,0,0,0,"4,594","1,430","1,448","1,716",0,0,0,554,368
20200401,서울,성동구, (일반고),4,105,33,36,36,0,0,0,"2,068",680,659,729,0,0,0,246,177
20200401,서울,성동구, (특성화고),3,79,23,25,31,0,0,0,"1,128",292,360,476,0,0,0,185,109
20200401,서울,성동구, (자율고),2,55,18,18,19,0,0,0,"1,398",458,429,511,0,0,0,123,82
20200401,서울,성동구,계,69,"1,135",242,246,257,91,86,102,"22,557","5,053","4,986","5,154","1,794","1,646","1,814","2,081","1,678"
20200401,서울,광진구,유치원,31,125,0,0,0,0,0,0,"2,470",0,0,0,0,0,0,219,213
20200401,서울,광진구,초등학교,22,639,100,110,108,105,102,114,"14,257","2,244","2,500","2,400","2,418","2,272","2,423",998,854
20200401,서울,광진구,중학교,12,295,97,99,99,0,0,0,"7,337","2,590","2,455","2,292",0,0,0,597,437
20200401,서울,광진구,고등학교,9,284,93,96,95,0,0,0,"7,378","2,470","2,534","2,374",0,0,0,604,335
20200401,서울,광진구, (일반고),6,201,66,68,67,0,0,0,"5,024","1,679","1,742","1,603",0,0,0,440,234
20200401,서울,광진구, (특목고),2,57,19,19,19,0,0,0,"1,838",620,606,612,0,0,0,104,54
20200401,서울,광진구, (자율고),1,26,8,9,9,0,0,0,516,171,186,159,0,0,0,60,47
20200401,서울,광진구,특수학교,1,25,9,6,6,1,1,2,131,50,26,31,7,6,11,53,41
20200401,서울,광진구,각종학교,1,21,7,7,7,0,0,0,828,269,281,278,0,0,0,39,28
20200401,서울,광진구,계,76,"1,389",306,318,315,106,103,116,"32,401","7,623","7,796","7,375","2,425","2,278","2,434","2,510","1,908"
20200401,서울,동대문구,유치원,29,161,0,0,0,0,0,0,"2,849",0,0,0,0,0,0,245,239
20200401,서울,동대문구,초등학교,21,603,93,100,104,97,95,114,"13,157","2,136","2,324","2,199","2,194","2,070","2,234",932,808
20200401,서울,동대문구,중학교,15,285,94,96,95,0,0,0,"6,459","2,299","2,148","2,012",0,0,0,574,377
20200401,서울,동대문구,고등학교,11,306,100,102,104,0,0,0,"6,917","2,324","2,300","2,293",0,0,0,678,355
20200401,서울,동대문구, (일반고),5,136,44,45,47,0,0,0,"3,229","1,048","1,108","1,073",0,0,0,302,161
20200401,서울,동대문구, (특성화고),3,81,27,27,27,0,0,0,"1,249",458,390,401,0,0,0,180,90
20200401,서울,동대문구, (자율고),3,89,29,30,30,0,0,0,"2,439",818,802,819,0,0,0,196,104
20200401,서울,동대문구,계,76,"1,355",287,298,303,97,95,114,"29,382","6,759","6,772","6,504","2,194","2,070","2,234","2,429","1,779"
20200401,서울,중랑구,유치원,29,154,0,0,0,0,0,0,"2,700",0,0,0,0,0,0,251,251
20200401,서울,중랑구,초등학교,23,696,107,119,122,110,107,131,"14,554","2,369","2,616","2,459","2,384","2,283","2,443","1,067",894
20200401,서울,중랑구,중학교,14,300,100,105,95,0,0,0,"6,649","2,279","2,242","2,128",0,0,0,596,434
20200401,서울,중랑구,고등학교,10,273,87,93,93,0,0,0,"6,150","1,997","2,094","2,059",0,0,0,597,368
20200401,서울,중랑구, (일반고),6,173,55,59,59,0,0,0,"3,848","1,259","1,309","1,280",0,0,0,371,215
20200401,서울,중랑구, (특성화고),2,45,15,15,15,0,0,0,"1,068",343,363,362,0,0,0,103,62
20200401,서울,중랑구, (자율고),2,55,17,19,19,0,0,0,"1,234",395,422,417,0,0,0,123,91
20200401,서울,중랑구,계,76,"1,423",294,317,310,110,107,131,"30,053","6,645","6,952","6,646","2,384","2,283","2,443","2,511","1,947"
